Classifier,1%,5%,10%,15%,20%,Number of Features
SC_ALL,0.9,0.79,0.68,0.62,0.57,22
SC_GENPROT,0.84,0.72,0.62,0.57,0.53,11
SC_NO_GENPROT,0.51,0.54,0.43,0.39,0.38,5
